Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
1,1,6,2.3086,0,60.0,1360984,2.3086,0.0,1,0.0,0,2.3086,SAT,,6.901,
2,1,2,60.0,0,60.0,1549762,61.0371,0.0,0,0.0,1,63.3457,TIMEOUT,,67.014,
3,2,6,0.204921,0,4.0037801492691045,1360984,0.204921,0.0,1,0.0,1,63.550621,SAT,,2.111,
4,2,2,60.0,0,60.0,1549762,61.0822,0.0,0,0.0,1,124.632821,TIMEOUT,,66.967,
5,2,7,60.0,0,60.0,9386981,61.1279,0.0,0,0.0,1,185.760721,TIMEOUT,,66.131,
6,3,2,60.0,0,60.0,1549762,61.068,0.0,0,0.0,1,246.82872099999997,TIMEOUT,,65.285,
7,3,6,60.0,0,60.0,1360984,61.0416,0.0,0,0.0,1,307.870321,TIMEOUT,,65.52,
8,3,7,1.271597646522522,1,1.271597646522522,9386981,2.1067,0.0,0,0.0,1,309.977021,TIMEOUT,,4.061,
9,2,11,60.0,0,60.0,2209663,61.1235,0.0,0,0.0,2,371.10052099999996,TIMEOUT,,65.188,
10,4,11,60.0,0,60.0,2209663,61.069,0.0,0,0.0,2,432.169521,TIMEOUT,,65.085,
11,4,7,60.0,0,60.0,9386981,61.0983,0.0,0,0.0,2,493.26782099999997,TIMEOUT,,65.181,
12,4,6,1.271597646522522,1,1.271597646522522,1360984,2.0474,0.0,0,0.0,2,495.31522099999995,TIMEOUT,,3.561,
13,2,4,60.0,0,60.0,8403097,61.0615,0.0,0,0.0,2,556.376721,TIMEOUT,,65.212,
