Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
1,1,6,14.5195,0,60.0,4764360,14.5195,0.0,1,0.0,0,14.5195,SAT,,19.755,
2,1,11,51.5465,0,60.0,10089427,51.5465,0.0,1,0.0,1,66.066,SAT,,56.936,
3,2,6,1.08589,0,19.877950780439377,4764360,1.08589,0.0,1,0.0,1,67.15189000000001,SAT,,3.294,
4,2,11,60.0,0,60.0,10089427,61.0391,0.0,0,0.0,1,128.19099,TIMEOUT,,67.389,
5,1,1,60.0,0,60.0,2702708,61.1002,0.0,0,0.0,1,189.29119,TIMEOUT,,67.747,
6,3,6,19.877950780439377,1,19.877950780439377,4764360,20.0921,0.0,0,0.0,1,209.38329,TIMEOUT,,23.73,
7,1,7,60.0,0,60.0,9814952,61.1174,0.0,0,0.0,2,270.50068999999996,TIMEOUT,,67.407,
8,4,7,60.0,0,60.0,9814952,61.0379,0.0,0,0.0,2,331.53858999999994,TIMEOUT,,67.484,
9,4,6,60.0,0,60.0,4764360,61.0915,0.0,0,0.0,2,392.63008999999994,TIMEOUT,,67.363,
10,1,3,11.1959,0,60.0,5810903,11.1959,0.0,1,0.0,2,403.82598999999993,SAT,,13.845,
11,5,6,4.4865,0,19.877950780439377,4764360,4.4865,0.0,1,0.0,2,408.3124899999999,SAT,,6.484,
12,5,3,7.49966,0,60.0,5810903,7.49966,0.0,1,0.0,2,415.8121499999999,SAT,,10.223,
13,5,7,60.0,0,60.0,9814952,61.0894,0.0,0,0.0,2,476.90154999999993,TIMEOUT,,67.246,
14,5,11,60.0,0,60.0,10089427,61.1304,0.0,0,0.0,2,538.0319499999999,TIMEOUT,,67.248,
