Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
1,1,1,60.0,0,60.0,3637058,61.0778,0.0,0,0.0,0,61.0778,TIMEOUT,,69.043,
2,1,11,60.0,0,60.0,12199648,61.0637,0.0,0,0.0,1,122.14150000000001,TIMEOUT,,66.214,
3,2,11,32.5717,0,60.0,12199648,32.5717,0.0,1,0.0,1,154.7132,SAT,,35.656,
4,2,1,60.0,0,60.0,3637058,61.0514,0.0,0,0.0,1,215.7646,TIMEOUT,,65.495,
5,2,12,1.30913,0,60.0,12826201,1.30913,0.0,1,0.0,1,217.07373,SAT,,2.938,
6,3,11,43.34581088309288,1,43.34581088309288,12199648,44.0878,0.0,0,0.0,1,261.16153,TIMEOUT,,47.903,
7,2,4,23.6747,0,60.0,11816328,23.6747,0.0,1,0.0,2,284.83623,SAT,,26.238,
8,4,12,2.704469465065002,1,2.704469465065002,12826201,3.04671,0.0,0,0.0,2,287.88294,TIMEOUT,,5.003,
9,2,10,60.0,0,60.0,3262407,61.0815,0.0,0,0.0,2,348.96444,TIMEOUT,,65.708,
10,5,12,2.704469465065002,1,2.704469465065002,12826201,3.09764,0.0,0,0.0,2,352.06208000000004,TIMEOUT,,4.64,
11,2,5,60.0,0,60.0,13861440,61.0732,0.0,0,0.0,3,413.13528,TIMEOUT,,65.725,
12,6,1,60.0,0,60.0,3637058,61.0246,0.0,0,0.0,3,474.15988000000004,TIMEOUT,,65.613,
13,6,12,45.05027978901863,1,45.05027978901863,12826201,46.0408,0.0,0,0.0,3,520.20068,TIMEOUT,,49.917,
14,2,2,23.3058,0,60.0,13797999,23.3058,0.0,1,0.0,3,543.50648,SAT,,26.036,
15,7,2,31.30014055256844,1,31.30014055256844,13797999,32.0996,0.0,0,0.0,3,575.60608,TIMEOUT,,34.972,
