"CPU Time Used","Estimated Training Performance","Wallclock Time","Incumbent ID","Automatic Configurator (CPU) Time","Full Configuration","Predicted Performance (if available)",
"0.0"," 1.7976931348623157E308","0.0","1","0.0", " beta_hscore='1000', d_hscore='8', gamma_hscore2='1000', init_solution='1', p_swt='0.3', perform_aspiration='1', perform_clause_weight='1', perform_double_cc='1', perform_first_div='0', perform_pac='0', prob_first_div='0.022799999999999997', prob_novelty='0.119', prob_pac='5.800000000000001E-4', q_swt='0.0', sel_clause_div='1', sel_clause_weight_scheme='1', sel_var_break_tie_greedy='2', sel_var_div='3', sp_paws='0.8', sparrow_c1='2.15', sparrow_c2='4', sparrow_c3='75000', threshold_swt='300'","NaN"
"61.496769018"," 600.0","70.464","1","0.40051618199999994", " beta_hscore='1000', d_hscore='8', gamma_hscore2='1000', init_solution='1', p_swt='0.3', perform_aspiration='1', perform_clause_weight='1', perform_double_cc='1', perform_first_div='0', perform_pac='0', prob_first_div='0.022799999999999997', prob_novelty='0.119', prob_pac='5.800000000000001E-4', q_swt='0.0', sel_clause_div='1', sel_clause_weight_scheme='1', sel_var_break_tie_greedy='2', sel_var_div='3', sp_paws='0.8', sparrow_c1='2.15', sparrow_c2='4', sparrow_c3='75000', threshold_swt='300'","NaN"
"134.18023473499997"," 5.68586","155.69","2","0.6615285359999998", " beta_hscore='612081', d_hscore='4', gamma_hscore2='259', init_solution='2', p_swt='0.23772710157122257', perform_aspiration='1', perform_clause_weight='1', perform_double_cc='1', perform_first_div='1', perform_pac='0', prob_first_div='0.005160989431865996', prob_novelty='0.626907241316689', prob_pac='0.0033004821290712', q_swt='0.22848075383868827', sel_clause_div='2', sel_clause_weight_scheme='1', sel_var_break_tie_greedy='2', sel_var_div='2', sp_paws='0.7617139181217417', sparrow_c1='8.999270037932895', sparrow_c2='4', sparrow_c3='56407', threshold_swt='154'","599.9999999999997"
"134.32656896999998"," 3.836981333333333","157.333","2","0.6686230719999999", " beta_hscore='612081', d_hscore='4', gamma_hscore2='259', init_solution='2', p_swt='0.23772710157122257', perform_aspiration='1', perform_clause_weight='1', perform_double_cc='1', perform_first_div='1', perform_pac='0', prob_first_div='0.005160989431865996', prob_novelty='0.626907241316689', prob_pac='0.0033004821290712', q_swt='0.22848075383868827', sel_clause_div='2', sel_clause_weight_scheme='1', sel_var_break_tie_greedy='2', sel_var_div='2', sp_paws='0.7617139181217417', sparrow_c1='8.999270037932895', sparrow_c2='4', sparrow_c3='56407', threshold_swt='154'","599.9999999999997"
"137.770577071"," 2.9416599999999997","164.941","2","0.782502027", " beta_hscore='612081', d_hscore='4', gamma_hscore2='259', init_solution='2', p_swt='0.23772710157122257', perform_aspiration='1', perform_clause_weight='1', perform_double_cc='1', perform_first_div='1', perform_pac='0', prob_first_div='0.005160989431865996', prob_novelty='0.626907241316689', prob_pac='0.0033004821290712', q_swt='0.22848075383868827', sel_clause_div='2', sel_clause_weight_scheme='1', sel_var_break_tie_greedy='2', sel_var_div='2', sp_paws='0.7617139181217417', sparrow_c1='8.999270037932895', sparrow_c2='4', sparrow_c3='56407', threshold_swt='154'","199.85436884415535"
"140.938764786"," 2.5621099999999997","171.718","2","0.79840337", " beta_hscore='612081', d_hscore='4', gamma_hscore2='259', init_solution='2', p_swt='0.23772710157122257', perform_aspiration='1', perform_clause_weight='1', perform_double_cc='1', perform_first_div='1', perform_pac='0', prob_first_div='0.005160989431865996', prob_novelty='0.626907241316689', prob_pac='0.0033004821290712', q_swt='0.22848075383868827', sel_clause_div='2', sel_clause_weight_scheme='1', sel_var_break_tie_greedy='2', sel_var_div='2', sp_paws='0.7617139181217417', sparrow_c1='8.999270037932895', sparrow_c2='4', sparrow_c3='56407', threshold_swt='154'","199.85436884415535"
"143.44233531100002"," 2.1794068333333336","177.832","2","0.9121735160000002", " beta_hscore='612081', d_hscore='4', gamma_hscore2='259', init_solution='2', p_swt='0.23772710157122257', perform_aspiration='1', perform_clause_weight='1', perform_double_cc='1', perform_first_div='1', perform_pac='0', prob_first_div='0.005160989431865996', prob_novelty='0.626907241316689', prob_pac='0.0033004821290712', q_swt='0.22848075383868827', sel_clause_div='2', sel_clause_weight_scheme='1', sel_var_break_tie_greedy='2', sel_var_div='2', sp_paws='0.7617139181217417', sparrow_c1='8.999270037932895', sparrow_c2='4', sparrow_c3='56407', threshold_swt='154'","1.5760234842193528"
"169.95891131700003"," 5.384977285714286","211.02","2","0.954470728", " beta_hscore='612081', d_hscore='4', gamma_hscore2='259', init_solution='2', p_swt='0.23772710157122257', perform_aspiration='1', perform_clause_weight='1', perform_double_cc='1', perform_first_div='1', perform_pac='0', prob_first_div='0.005160989431865996', prob_novelty='0.626907241316689', prob_pac='0.0033004821290712', q_swt='0.22848075383868827', sel_clause_div='2', sel_clause_weight_scheme='1', sel_var_break_tie_greedy='2', sel_var_div='2', sp_paws='0.7617139181217417', sparrow_c1='8.999270037932895', sparrow_c2='4', sparrow_c3='56407', threshold_swt='154'","1.5760234842193528"
"184.76419384500002"," 6.164105125000001","230.535","2","1.0660398500000001", " beta_hscore='612081', d_hscore='4', gamma_hscore2='259', init_solution='2', p_swt='0.23772710157122257', perform_aspiration='1', perform_clause_weight='1', perform_double_cc='1', perform_first_div='1', perform_pac='0', prob_first_div='0.005160989431865996', prob_novelty='0.626907241316689', prob_pac='0.0033004821290712', q_swt='0.22848075383868827', sel_clause_div='2', sel_clause_weight_scheme='1', sel_var_break_tie_greedy='2', sel_var_div='2', sp_paws='0.7617139181217417', sparrow_c1='8.999270037932895', sparrow_c2='4', sparrow_c3='56407', threshold_swt='154'","4.048794099368438"
"223.47796458100004"," 5.9849834444444445","275.145","2","1.1128894450000002", " beta_hscore='612081', d_hscore='4', gamma_hscore2='259', init_solution='2', p_swt='0.23772710157122257', perform_aspiration='1', perform_clause_weight='1', perform_double_cc='1', perform_first_div='1', perform_pac='0', prob_first_div='0.005160989431865996', prob_novelty='0.626907241316689', prob_pac='0.0033004821290712', q_swt='0.22848075383868827', sel_clause_div='2', sel_clause_weight_scheme='1', sel_var_break_tie_greedy='2', sel_var_div='2', sp_paws='0.7617139181217417', sparrow_c1='8.999270037932895', sparrow_c2='4', sparrow_c3='56407', threshold_swt='154'","4.048794099368438"
