"CPU Time Used","Estimated Training Performance","Wallclock Time","Incumbent ID","Automatic Configurator (CPU) Time","Full Configuration","Predicted Performance (if available)",
"0.0"," 1.7976931348623157E308","0.0","1","0.0", " beta_hscore='1000', d_hscore='8', gamma_hscore2='1000', init_solution='1', p_swt='0.3', perform_aspiration='1', perform_clause_weight='1', perform_double_cc='1', perform_first_div='0', perform_pac='0', prob_first_div='0.022799999999999997', prob_novelty='0.119', prob_pac='5.800000000000001E-4', q_swt='0.0', sel_clause_div='1', sel_clause_weight_scheme='1', sel_var_break_tie_greedy='2', sel_var_div='3', sp_paws='0.8', sparrow_c1='2.15', sparrow_c2='4', sparrow_c3='75000', threshold_swt='300'","NaN"
"0.9328824440000001"," 0.64498","6.381","1","0.2881983189999999", " beta_hscore='1000', d_hscore='8', gamma_hscore2='1000', init_solution='1', p_swt='0.3', perform_aspiration='1', perform_clause_weight='1', perform_double_cc='1', perform_first_div='0', perform_pac='0', prob_first_div='0.022799999999999997', prob_novelty='0.119', prob_pac='5.800000000000001E-4', q_swt='0.0', sel_clause_div='1', sel_clause_weight_scheme='1', sel_var_break_tie_greedy='2', sel_var_div='3', sp_paws='0.8', sparrow_c1='2.15', sparrow_c2='4', sparrow_c3='75000', threshold_swt='300'","NaN"
"16.333807936"," 7.925590000000001","26.777","1","0.48283775000000007", " beta_hscore='1000', d_hscore='8', gamma_hscore2='1000', init_solution='1', p_swt='0.3', perform_aspiration='1', perform_clause_weight='1', perform_double_cc='1', perform_first_div='0', perform_pac='0', prob_first_div='0.022799999999999997', prob_novelty='0.119', prob_pac='5.800000000000001E-4', q_swt='0.0', sel_clause_div='1', sel_clause_weight_scheme='1', sel_var_break_tie_greedy='2', sel_var_div='3', sp_paws='0.8', sparrow_c1='2.15', sparrow_c2='4', sparrow_c3='75000', threshold_swt='300'","0.64498"
"40.163970995"," 6.180643333333333","55.652","1","0.529168732", " beta_hscore='1000', d_hscore='8', gamma_hscore2='1000', init_solution='1', p_swt='0.3', perform_aspiration='1', perform_clause_weight='1', perform_double_cc='1', perform_first_div='0', perform_pac='0', prob_first_div='0.022799999999999997', prob_novelty='0.119', prob_pac='5.800000000000001E-4', q_swt='0.0', sel_clause_div='1', sel_clause_weight_scheme='1', sel_var_break_tie_greedy='2', sel_var_div='3', sp_paws='0.8', sparrow_c1='2.15', sparrow_c2='4', sparrow_c3='75000', threshold_swt='300'","0.64498"
"87.573280253"," 11.1839825","110.628","1","0.69965133", " beta_hscore='1000', d_hscore='8', gamma_hscore2='1000', init_solution='1', p_swt='0.3', perform_aspiration='1', perform_clause_weight='1', perform_double_cc='1', perform_first_div='0', perform_pac='0', prob_first_div='0.022799999999999997', prob_novelty='0.119', prob_pac='5.800000000000001E-4', q_swt='0.0', sel_clause_div='1', sel_clause_weight_scheme='1', sel_var_break_tie_greedy='2', sel_var_div='3', sp_paws='0.8', sparrow_c1='2.15', sparrow_c2='4', sparrow_c3='75000', threshold_swt='300'","15.641389593737333"
"204.566813763"," 128.947186","242.486","1","0.8511890599999998", " beta_hscore='1000', d_hscore='8', gamma_hscore2='1000', init_solution='1', p_swt='0.3', perform_aspiration='1', perform_clause_weight='1', perform_double_cc='1', perform_first_div='0', perform_pac='0', prob_first_div='0.022799999999999997', prob_novelty='0.119', prob_pac='5.800000000000001E-4', q_swt='0.0', sel_clause_div='1', sel_clause_weight_scheme='1', sel_var_break_tie_greedy='2', sel_var_div='3', sp_paws='0.8', sparrow_c1='2.15', sparrow_c2='4', sparrow_c3='75000', threshold_swt='300'","15.641389593737333"
"366.118859523"," 207.45598833333332","421.06","1","1.130161421", " beta_hscore='1000', d_hscore='8', gamma_hscore2='1000', init_solution='1', p_swt='0.3', perform_aspiration='1', perform_clause_weight='1', perform_double_cc='1', perform_first_div='0', perform_pac='0', prob_first_div='0.022799999999999997', prob_novelty='0.119', prob_pac='5.800000000000001E-4', q_swt='0.0', sel_clause_div='1', sel_clause_weight_scheme='1', sel_var_break_tie_greedy='2', sel_var_div='3', sp_paws='0.8', sparrow_c1='2.15', sparrow_c2='4', sparrow_c3='75000', threshold_swt='300'","93.68404635508585"
"417.712962975"," 8.583859499999999","487.063","6","1.221078677", " beta_hscore='1766', d_hscore='2', gamma_hscore2='646', init_solution='1', p_swt='0.37822764235422035', perform_aspiration='1', perform_clause_weight='1', perform_double_cc='1', perform_first_div='0', perform_pac='0', prob_first_div='0.0034327049594055276', prob_novelty='0.024626159920370316', prob_pac='0.008676514424375137', q_swt='0.5433225022192605', sel_clause_div='2', sel_clause_weight_scheme='1', sel_var_break_tie_greedy='1', sel_var_div='2', sp_paws='0.5599824788318211', sparrow_c1='9.761852240427071', sparrow_c2='2', sparrow_c3='29607', threshold_swt='592'","14.029856250206043"
"418.663511496"," 7.492267142857142","490.211","6","1.2289051519999998", " beta_hscore='1766', d_hscore='2', gamma_hscore2='646', init_solution='1', p_swt='0.37822764235422035', perform_aspiration='1', perform_clause_weight='1', perform_double_cc='1', perform_first_div='0', perform_pac='0', prob_first_div='0.0034327049594055276', prob_novelty='0.024626159920370316', prob_pac='0.008676514424375137', q_swt='0.5433225022192605', sel_clause_div='2', sel_clause_weight_scheme='1', sel_var_break_tie_greedy='1', sel_var_div='2', sp_paws='0.5599824788318211', sparrow_c1='9.761852240427071', sparrow_c2='2', sparrow_c3='29607', threshold_swt='592'","14.029856250206043"
"422.158485016"," 6.5955502500000005","497.19","6","1.3311860899999999", " beta_hscore='1766', d_hscore='2', gamma_hscore2='646', init_solution='1', p_swt='0.37822764235422035', perform_aspiration='1', perform_clause_weight='1', perform_double_cc='1', perform_first_div='0', perform_pac='0', prob_first_div='0.0034327049594055276', prob_novelty='0.024626159920370316', prob_pac='0.008676514424375137', q_swt='0.5433225022192605', sel_clause_div='2', sel_clause_weight_scheme='1', sel_var_break_tie_greedy='1', sel_var_div='2', sp_paws='0.5599824788318211', sparrow_c1='9.761852240427071', sparrow_c2='2', sparrow_c3='29607', threshold_swt='592'","9.949342089115815"
