"CPU Time Used","Estimated Training Performance","Wallclock Time","Incumbent ID","Automatic Configurator (CPU) Time","Full Configuration","Predicted Performance (if available)",
"0.0"," 1.7976931348623157E308","0.0","1","0.0", " beta_hscore='1000', d_hscore='8', gamma_hscore2='1000', init_solution='1', p_swt='0.3', perform_aspiration='1', perform_clause_weight='1', perform_double_cc='1', perform_first_div='0', perform_pac='0', prob_first_div='0.022799999999999997', prob_novelty='0.119', prob_pac='5.800000000000001E-4', q_swt='0.0', sel_clause_div='1', sel_clause_weight_scheme='1', sel_var_break_tie_greedy='2', sel_var_div='3', sp_paws='0.8', sparrow_c1='2.15', sparrow_c2='4', sparrow_c3='75000', threshold_swt='300'","NaN"
"61.453625669"," 600.0","77.787","1","0.387361271", " beta_hscore='1000', d_hscore='8', gamma_hscore2='1000', init_solution='1', p_swt='0.3', perform_aspiration='1', perform_clause_weight='1', perform_double_cc='1', perform_first_div='0', perform_pac='0', prob_first_div='0.022799999999999997', prob_novelty='0.119', prob_pac='5.800000000000001E-4', q_swt='0.0', sel_clause_div='1', sel_clause_weight_scheme='1', sel_var_break_tie_greedy='2', sel_var_div='3', sp_paws='0.8', sparrow_c1='2.15', sparrow_c2='4', sparrow_c3='75000', threshold_swt='300'","NaN"
"130.349941701"," 3.783716","170.903","2","0.651395921", " beta_hscore='15544', d_hscore='5', gamma_hscore2='15539', init_solution='2', p_swt='0.506274163372371', perform_aspiration='1', perform_clause_weight='1', perform_double_cc='0', perform_first_div='1', perform_pac='1', prob_first_div='0.0032348072582742346', prob_novelty='0.7235645727037432', prob_pac='9.535679825401345E-4', q_swt='0.3121973641162751', sel_clause_div='1', sel_clause_weight_scheme='1', sel_var_break_tie_greedy='4', sel_var_div='6', sp_paws='0.8921293730771482', sparrow_c1='7.236622893479963', sparrow_c2='1', sparrow_c3='69453', threshold_swt='663'","599.9999999999997"
"191.514387338"," 202.52247733333334","239.98","2","0.7178574970000002", " beta_hscore='15544', d_hscore='5', gamma_hscore2='15539', init_solution='2', p_swt='0.506274163372371', perform_aspiration='1', perform_clause_weight='1', perform_double_cc='0', perform_first_div='1', perform_pac='1', prob_first_div='0.0032348072582742346', prob_novelty='0.7235645727037432', prob_pac='9.535679825401345E-4', q_swt='0.3121973641162751', sel_clause_div='1', sel_clause_weight_scheme='1', sel_var_break_tie_greedy='4', sel_var_div='6', sp_paws='0.8921293730771482', sparrow_c1='7.236622893479963', sparrow_c2='1', sparrow_c3='69453', threshold_swt='663'","599.9999999999997"
"195.223459609"," 152.01123875","251.442","2","0.8547777200000002", " beta_hscore='15544', d_hscore='5', gamma_hscore2='15539', init_solution='2', p_swt='0.506274163372371', perform_aspiration='1', perform_clause_weight='1', perform_double_cc='0', perform_first_div='1', perform_pac='1', prob_first_div='0.0032348072582742346', prob_novelty='0.7235645727037432', prob_pac='9.535679825401345E-4', q_swt='0.3121973641162751', sel_clause_div='1', sel_clause_weight_scheme='1', sel_var_break_tie_greedy='4', sel_var_div='6', sp_paws='0.8921293730771482', sparrow_c1='7.236622893479963', sparrow_c2='1', sparrow_c3='69453', threshold_swt='663'","262.20877057182327"
"198.40856922700002"," 121.81922700000001","263.553","2","0.8768113180000001", " beta_hscore='15544', d_hscore='5', gamma_hscore2='15539', init_solution='2', p_swt='0.506274163372371', perform_aspiration='1', perform_clause_weight='1', perform_double_cc='0', perform_first_div='1', perform_pac='1', prob_first_div='0.0032348072582742346', prob_novelty='0.7235645727037432', prob_pac='9.535679825401345E-4', q_swt='0.3121973641162751', sel_clause_div='1', sel_clause_weight_scheme='1', sel_var_break_tie_greedy='4', sel_var_div='6', sp_paws='0.8921293730771482', sparrow_c1='7.236622893479963', sparrow_c2='1', sparrow_c3='69453', threshold_swt='663'","262.20877057182327"
"269.711146591"," 201.51602250000002","351.14","2","1.0527848350000002", " beta_hscore='15544', d_hscore='5', gamma_hscore2='15539', init_solution='2', p_swt='0.506274163372371', perform_aspiration='1', perform_clause_weight='1', perform_double_cc='0', perform_first_div='1', perform_pac='1', prob_first_div='0.0032348072582742346', prob_novelty='0.7235645727037432', prob_pac='9.535679825401345E-4', q_swt='0.3121973641162751', sel_clause_div='1', sel_clause_weight_scheme='1', sel_var_break_tie_greedy='4', sel_var_div='6', sp_paws='0.8921293730771482', sparrow_c1='7.236622893479963', sparrow_c2='1', sparrow_c3='69453', threshold_swt='663'","100.82278177805036"
"382.981615347"," 108.671127","499.584","6","1.200492563", " beta_hscore='15544', d_hscore='5', gamma_hscore2='15539', init_solution='2', p_swt='0.506274163372371', perform_aspiration='1', perform_clause_weight='1', perform_double_cc='0', perform_first_div='1', perform_pac='1', prob_first_div='0.0032348072582742346', prob_novelty='0.7235645727037432', prob_pac='9.535679825401345E-4', q_swt='0.3121973641162751', sel_clause_div='2', sel_clause_weight_scheme='1', sel_var_break_tie_greedy='4', sel_var_div='6', sp_paws='0.8921293730771482', sparrow_c1='7.236622893479963', sparrow_c2='1', sparrow_c3='69453', threshold_swt='663'","97.92171152917109"
"383.42699347300004"," 93.20877542857141","504.917","6","1.211206542", " beta_hscore='15544', d_hscore='5', gamma_hscore2='15539', init_solution='2', p_swt='0.506274163372371', perform_aspiration='1', perform_clause_weight='1', perform_double_cc='0', perform_first_div='1', perform_pac='1', prob_first_div='0.0032348072582742346', prob_novelty='0.7235645727037432', prob_pac='9.535679825401345E-4', q_swt='0.3121973641162751', sel_clause_div='2', sel_clause_weight_scheme='1', sel_var_break_tie_greedy='4', sel_var_div='6', sp_paws='0.8921293730771482', sparrow_c1='7.236622893479963', sparrow_c2='1', sparrow_c3='69453', threshold_swt='663'","97.92171152917109"
"397.113336597"," 81.74819600000001","528.297","6","1.3258974430000003", " beta_hscore='15544', d_hscore='5', gamma_hscore2='15539', init_solution='2', p_swt='0.506274163372371', perform_aspiration='1', perform_clause_weight='1', perform_double_cc='0', perform_first_div='1', perform_pac='1', prob_first_div='0.0032348072582742346', prob_novelty='0.7235645727037432', prob_pac='9.535679825401345E-4', q_swt='0.3121973641162751', sel_clause_div='2', sel_clause_weight_scheme='1', sel_var_break_tie_greedy='4', sel_var_div='6', sp_paws='0.8921293730771482', sparrow_c1='7.236622893479963', sparrow_c2='1', sparrow_c3='69453', threshold_swt='663'","107.11920824907706"
