FeatureGroup,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base
FeatureName,n_vars_original,n_clauses_original,n_vars,n_clauses,reduced_vars,reduced_clauses,pre_featuretime,vars_clauses_ratio,Postive-Negative-Literals_clause_ratio_mean,Postive-Negative-Literals_clause_coefficient_of_variation,Postive-Negative-Literals_clause_ratio_minimum,Postive-Negative-Literals_clause_ratio_maximum,Postive-Negative-Literals_clause_ratio_entropy,Variable-Clause-Graph_clause_mean,Variable-Clause-Graph_clause_coefficient_of_variation,Variable-Clause-Graph_clause_min,Variable-Clause-Graph_clause_max,Variable-Clause-Graph_clause_entropy,unary,binary,trinary,feature_time,Variable-Clause-Graph_variable_mean,Variable-Clause-Graph_variable_coefficient_of_variation,Variable-Clause-Graph_variable_min,Variable-Clause-Graph_variable_max,Variable-Clause-Graph_variable_entropy,Postive-Negative-Literals_variable_mean,Postive-Negative-Literals_variable_standard_deviation,Postive-Negative-Literals_variable_min,Postive-Negative-Literals_variable_max,Postive-Negative-Literals_variable_entropy,Horn-Formula_variable_mean,Horn-Formula_variable_coefficient_of_variation,Horn-Formula_variable_min,Horn-Formula_variable_max,Horn-Formula_variable_entropy,Horn-Formula_clauses_fraction,Variable-Graph_variable_mean,Variable-Graph_variable_coefficient_of_variation,Variable-Graph_variable_min,Variable-Graph_variable_max,Kevin-Leyton-Brown_feature_time,Clause-Graph_clause_mean,Clause-Graph_clause_coefficient_of_variation,Clause-Graph_clause_min,Clause-Graph_clause_max,Clause-Graph_clause_entropy,Clause-Graph_cluster_coefficient_mean,Clause-Graph_cluster_coefficient_of_variation,Clause-Graph_cluster_coefficient_min,Clause-Graph_cluster_coefficient_max,Clause-Graph_cluster_coefficient_entropy,Clause-Graph_feature_time
Extractor,SAT-features-competition2012_revised_without_SatELite,SAT-features-competition2012_revised_without_SatELite,SAT-features-competition2012_revised_without_SatELite,SAT-features-competition2012_revised_without_SatELite,SAT-features-competition2012_revised_without_SatELite,SAT-features-competition2012_revised_without_SatELite,SAT-features-competition2012_revised_without_SatELite,SAT-features-competition2012_revised_without_SatELite,SAT-features-competition2012_revised_without_SatELite,SAT-features-competition2012_revised_without_SatELite,SAT-features-competition2012_revised_without_SatELite,SAT-features-competition2012_revised_without_SatELite,SAT-features-competition2012_revised_without_SatELite,SAT-features-competition2012_revised_without_SatELite,SAT-features-competition2012_revised_without_SatELite,SAT-features-competition2012_revised_without_SatELite,SAT-features-competition2012_revised_without_SatELite,SAT-features-competition2012_revised_without_SatELite,SAT-features-competition2012_revised_without_SatELite,SAT-features-competition2012_revised_without_SatELite,SAT-features-competition2012_revised_without_SatELite,SAT-features-competition2012_revised_without_SatELite,SAT-features-competition2012_revised_without_SatELite,SAT-features-competition2012_revised_without_SatELite,SAT-features-competition2012_revised_without_SatELite,SAT-features-competition2012_revised_without_SatELite,SAT-features-competition2012_revised_without_SatELite,SAT-features-competition2012_revised_without_SatELite,SAT-features-competition2012_revised_without_SatELite,SAT-features-competition2012_revised_without_SatELite,SAT-features-competition2012_revised_without_SatELite,SAT-features-competition2012_revised_without_SatELite,SAT-features-competition2012_revised_without_SatELite,SAT-features-competition2012_revised_without_SatELite,SAT-features-competition2012_revised_without_SatELite,SAT-features-competition2012_revised_without_SatELite,SAT-features-competition2012_revised_without_SatELite,SAT-features-competition2012_revised_without_SatELite,SAT-features-competition2012_revised_without_SatELite,SAT-features-competition2012_revised_without_SatELite,SAT-features-competition2012_revised_without_SatELite,SAT-features-competition2012_revised_without_SatELite,SAT-features-competition2012_revised_without_SatELite,SAT-features-competition2012_revised_without_SatELite,SAT-features-competition2012_revised_without_SatELite,SAT-features-competition2012_revised_without_SatELite,SAT-features-competition2012_revised_without_SatELite,SAT-features-competition2012_revised_without_SatELite,SAT-features-competition2012_revised_without_SatELite,SAT-features-competition2012_revised_without_SatELite,SAT-features-competition2012_revised_without_SatELite,SAT-features-competition2012_revised_without_SatELite,SAT-features-competition2012_revised_without_SatELite,SAT-features-competition2012_revised_without_SatELite
Examples/Resources/Instances/PTN2/Ptn-7824-b14,3711.0,13979.0,3711.0,13979.0,0.0,0.0,0.0,0.265469633,1.0,0.0,1.0,1.0,-0.0,0.000796938,0.068259007,0.000538938,0.000808407,0.176008296,0.0,0.042563846,1.0,0.0,0.000796938,0.817824787,0.000214608,0.006295157,2.890086069,0.028240709,0.067517988,0.0,0.5,1.152821122,0.000399221,0.817156661,7.1536e-05,0.003147579,2.432054157,0.50139495,0.000796938,0.817824787,0.000214608,0.006295157,0.01,0.001826465,0.513811161,0.000143072,0.007725875,3.905184203,0.100568167,0.640134263,0.018348624,0.666666667,2.791173261,0.22
Examples/Resources/Instances/PTN2/plain7824,7820.0,18930.0,6492.0,18930.0,0.204559458,0.0,0.0,0.342947702,1.0,0.0,1.0,1.0,-0.0,0.000462107,0.0,0.000462107,0.000462107,-0.0,0.0,0.0,1.0,0.0,0.000492841,1.16710147,0.000105652,0.005810882,2.363086292,0.0,0.0,0.0,0.0,-0.0,0.00024642,1.16710147,5.2826e-05,0.002905441,2.363086292,0.5,0.000492841,1.16710147,0.000105652,0.005810882,0.03,0.001561284,0.580543895,5.2826e-05,0.006973059,4.171939493,0.108533251,1.202818861,0.015037594,1.0,2.834244659,0.32
Examples/Resources/Instances/PTN2/Ptn-7824-b10,3721.0,14160.0,3721.0,14160.0,0.0,0.0,0.0,0.262782486,1.0,0.0,1.0,1.0,-0.0,0.000797732,0.058967044,0.00053749,0.000806235,0.140392139,0.0,0.031638418,1.0,0.0,0.000797732,0.82621702,0.000211864,0.006214689,2.838995576,0.020878772,0.05839908,0.0,0.5,0.955445512,0.000399473,0.825867839,7.0621e-05,0.003107345,2.438241084,0.501129944,0.000797732,0.82621702,0.000211864,0.006214689,0.01,0.001853195,0.514729372,0.000141243,0.007627119,3.934107261,0.098160335,0.643407579,0.018348624,0.666666667,2.77739334,0.23
Examples/Resources/Instances/PTN2/Ptn-7824-b18,3692.0,13727.0,3692.0,13727.0,0.0,0.0,0.0,0.268958986,1.0,0.0,1.0,1.0,-0.0,0.000797078,0.078903663,0.000541712,0.000812568,0.219155037,0.0,0.057186567,1.0,0.0,0.000797078,0.80983797,0.000145698,0.006192176,2.931142973,0.037888455,0.078445758,0.0,0.5,1.367233727,0.000398164,0.808145979,7.2849e-05,0.003059663,2.425723204,0.499307933,0.000797078,0.80983797,0.000145698,0.006192176,0.01,0.001800069,0.511039936,0.000145698,0.007139215,3.871990752,0.103695931,0.639851554,0.02020202,0.666666667,2.808054441,0.2
Examples/Resources/Instances/PTN2/Ptn-7824-b20,3684.0,13581.0,3684.0,13581.0,0.0,0.0,0.0,0.271261321,1.0,0.0,1.0,1.0,-0.0,0.000796204,0.085110819,0.000542888,0.000814332,0.245240827,0.0,0.066784478,1.0,0.0,0.000796204,0.800158662,0.000147265,0.006258744,2.94566361,0.042965658,0.08224828,0.0,0.5,1.474915893,0.000397283,0.799762048,7.3632e-05,0.003092556,2.416575903,0.498490538,0.000796204,0.800158662,0.000147265,0.006258744,0.01,0.001772455,0.50549227,0.000147265,0.007215963,3.83988828,0.1058319,0.63469013,0.02020202,0.666666667,2.814611086,0.19
Examples/Resources/Instances/PTN2/Ptn-7824-b16,3696.0,13802.0,3696.0,13802.0,0.0,0.0,0.0,0.267787277,1.0,0.0,1.0,1.0,-0.0,0.000797535,0.075535103,0.000541126,0.000811688,0.205265177,0.0,0.052311259,1.0,0.0,0.000797535,0.816869772,0.000144907,0.006303434,2.919488151,0.034821051,0.075367902,0.0,0.5,1.300277687,0.000399356,0.815931725,7.2453e-05,0.003115491,2.428268619,0.501086799,0.000797535,0.816869772,0.000144907,0.006303434,0.01,0.001818334,0.518339367,0.000144907,0.0077525,3.893185628,0.102509202,0.640800793,0.018518519,0.666666667,2.809145071,0.21
Examples/Resources/Instances/PTN2/Ptn-7824-b06,3731.0,14400.0,3731.0,14400.0,0.0,0.0,0.0,0.259097222,1.0,0.0,1.0,1.0,-0.0,0.000799793,0.04201298,0.000536049,0.000804074,0.081919535,0.0,0.015972222,1.0,0.0,0.000799793,0.838870885,0.000208333,0.006111111,2.738047402,0.010639422,0.040044274,0.0,0.333333333,0.620686135,0.000401274,0.837546913,6.9444e-05,0.003055556,2.43818717,0.502569444,0.000799793,0.838870885,0.000208333,0.006111111,0.01,0.001895264,0.515615969,0.000208333,0.0075,3.971782256,0.094607821,0.639548211,0.018348624,0.5,2.753646093,0.25
Examples/Resources/Instances/PTN2/Ptn-7824-b08,3725.0,14257.0,3725.0,14257.0,0.0,0.0,0.0,0.261275163,1.0,0.0,1.0,1.0,-0.0,0.000798534,0.052956487,0.000536913,0.000805369,0.118592063,0.0,0.025461177,1.0,0.0,0.000798534,0.831101322,0.000210423,0.006172407,2.80695206,0.017063965,0.05229374,0.0,0.5,0.843638695,0.00040019,0.830509401,7.0141e-05,0.003086203,2.437936802,0.501718454,0.000798534,0.831101322,0.000210423,0.006172407,0.01,0.001869429,0.514221885,0.000140282,0.007575226,3.948479806,0.096719417,0.641657351,0.018348624,0.666666667,2.76741332,0.24
