,,,RandomForest,RandomForest,RandomForest,MultiLayerPerceptron,MultiLayerPerceptron,MultiLayerPerceptron
,,,Value,Seed,Configuration,Value,Seed,Configuration
Objective,Instance,Run,,,,,,
PAR10,flower_petals.csv,1,4.4,1,{},23.4,1,{}
PAR10,flower_petals.csv,2,4.5,1,{},44.5,1,{}
PAR10,flower_petals.csv,3,4.3,1,{},34.3,1,{}
PAR10,flower_petals.csv,4,3.9,1,{},33.9,1,{}
PAR10,flower_petals.csv,5,3.8,1,{},59.0,1,{}
PAR10,mnist.csv,1,5.1,1,{},600.0,1,{}
PAR10,mnist.csv,2,5.2,1,{},59.5,1,{}
PAR10,mnist.csv,3,5.8,1,{},54.8,1,{}
PAR10,mnist.csv,4,6.1,1,{},55.1,1,{}
PAR10,mnist.csv,5,5.98,1,{},57.98,1,{}
TrainAccuracy:max,flower_petals.csv,1,0.87,1,{},0.93,1,{}
TrainAccuracy:max,flower_petals.csv,2,0.88,1,{},0.92,1,{}
TrainAccuracy:max,flower_petals.csv,3,0.86,1,{},0.9,1,{}
TrainAccuracy:max,flower_petals.csv,4,0.865,1,{},0.91,1,{}
TrainAccuracy:max,flower_petals.csv,5,0.812,1,{},0.905,1,{}
TrainAccuracy:max,mnist.csv,1,0.43,1,{},0.75,1,{}
TrainAccuracy:max,mnist.csv,2,0.4,1,{},0.74,1,{}
TrainAccuracy:max,mnist.csv,3,0.398,1,{},0.6398,1,{}
TrainAccuracy:max,mnist.csv,4,0.419,1,{},0.819,1,{}
TrainAccuracy:max,mnist.csv,5,0.448,1,{},0.7648,1,{}
ValidationAccuracy:max,flower_petals.csv,1,0.83,1,{},0.8125,1,{}
ValidationAccuracy:max,flower_petals.csv,2,0.81,1,{},0.88,1,{}
ValidationAccuracy:max,flower_petals.csv,3,0.84,1,{},0.8325,1,{}
ValidationAccuracy:max,flower_petals.csv,4,0.82,1,{},0.82114,1,{}
ValidationAccuracy:max,flower_petals.csv,5,0.79,1,{},0.7304,1,{}
ValidationAccuracy:max,mnist.csv,1,0.387,1,{},0.587,1,{}
ValidationAccuracy:max,mnist.csv,2,0.444,1,{},0.544,1,{}
ValidationAccuracy:max,mnist.csv,3,0.296,1,{},0.596,1,{}
ValidationAccuracy:max,mnist.csv,4,0.3348,1,{},0.5348,1,{}
ValidationAccuracy:max,mnist.csv,5,0.379,1,{},0.579,1,{}
