Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
1,1,1,60.0,0,60.0,7132216,61.1083,0.0,0,0.0,0,61.1083,TIMEOUT,,69.939,
2,1,4,60.0,0,60.0,656386,61.0427,0.0,0,0.0,1,122.15100000000001,TIMEOUT,,68.533,
3,2,1,60.0,0,60.0,7132216,61.0557,0.0,0,0.0,1,183.2067,TIMEOUT,,68.19,
4,2,4,60.0,0,60.0,656386,61.0656,0.0,0,0.0,1,244.27230000000003,TIMEOUT,,67.53,
5,1,5,60.0,0,60.0,2369068,61.0208,0.0,0,0.0,1,305.29310000000004,TIMEOUT,,67.572,
6,3,1,60.0,0,60.0,7132216,61.1219,0.0,0,0.0,1,366.415,TIMEOUT,,67.642,
7,3,4,60.0,0,60.0,656386,61.0222,0.0,0,0.0,1,427.4372,TIMEOUT,,67.427,
8,3,5,60.0,0,60.0,2369068,61.0442,0.0,0,0.0,1,488.4814,TIMEOUT,,67.167,
9,1,8,6.22475,0,60.0,10589966,6.22475,0.0,1,0.0,2,494.70615,SAT,,8.684,
10,4,5,60.0,0,60.0,2369068,61.1172,0.0,0,0.0,2,555.82335,TIMEOUT,,67.052,
