Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
1,1,9,6.57075,0,60.0,8165095,6.57075,0.0,1,0.0,0,6.57075,SAT,,11.419,
2,1,6,3.02548,0,60.0,15158774,3.02548,0.0,1,0.0,1,9.59623,SAT,,4.81,
3,2,6,4.9357244897365575,1,4.9357244897365575,15158774,5.09839,0.0,0,0.0,1,14.69462,TIMEOUT,,7.028,
4,1,4,60.0,0,60.0,7312632,61.1005,0.0,0,0.0,1,75.79512,TIMEOUT,,67.747,
5,3,4,60.0,0,60.0,7312632,61.0193,0.0,0,0.0,1,136.81441999999998,TIMEOUT,,67.186,
6,3,9,11.5159,0,13.48030015115738,8165095,11.5159,0.0,1,0.0,1,148.33031999999997,SAT,,14.235,
7,1,3,15.9051,0,60.0,5418885,15.9051,0.0,1,0.0,2,164.23541999999998,SAT,,18.723,
8,4,9,9.544575058269501,1,9.544575058269501,8165095,10.0651,0.0,0,0.0,2,174.30051999999998,TIMEOUT,,12.653,
9,1,11,20.1385,0,60.0,15197123,20.1385,0.0,1,0.0,2,194.43901999999997,SAT,,23.294,
10,5,3,21.679230355072022,1,21.679230355072022,5418885,22.0672,0.0,0,0.0,2,216.50621999999998,TIMEOUT,,25.493,
11,1,12,13.7889,0,60.0,11292453,13.7889,0.0,1,0.0,3,230.29512,SAT,,16.552,
12,6,11,27.182650648403172,1,27.182650648403172,15197123,28.1052,0.0,0,0.0,3,258.40032,TIMEOUT,,32.241,
13,1,2,45.8096,0,60.0,7096082,45.8096,0.0,1,0.0,3,304.20992,SAT,,50.722,
14,7,9,9.544575058269501,1,9.544575058269501,8165095,10.0444,0.0,0,0.0,3,314.25432,TIMEOUT,,12.545,
15,1,5,60.0,0,60.0,6290785,61.0595,0.0,0,0.0,4,375.31382,TIMEOUT,,67.152,
16,8,5,60.0,0,60.0,6290785,61.1137,0.0,0,0.0,4,436.42752,TIMEOUT,,67.139,
17,8,11,35.72722514753342,1,35.72722514753342,15197123,36.1075,0.0,0,0.0,4,472.53502000000003,TIMEOUT,,40.448,
18,1,7,60.0,0,60.0,6528665,61.0648,0.0,0,0.0,4,533.59982,TIMEOUT,,67.183,
