Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
1,1,5,60.0,0,60.0,7651328,61.0885,0.0,0,0.0,0,61.0885,TIMEOUT,,70.149,
2,1,6,1.93892,0,60.0,12318549,1.93892,0.0,1,0.0,1,63.027420000000006,SAT,,3.843,
3,2,5,60.0,0,60.0,7651328,61.0223,0.0,0,0.0,1,124.04972000000001,TIMEOUT,,66.963,
4,2,6,3.5244968462467194,1,3.5244968462467194,12318549,4.09697,0.0,0,0.0,1,128.14669,TIMEOUT,,5.896,
5,1,3,20.7417,0,60.0,5574276,20.7417,0.0,1,0.0,1,148.88839000000002,SAT,,24.287,
6,3,6,3.523196243095398,1,3.523196243095398,12318549,4.06423,0.0,0,0.0,1,152.95262000000002,TIMEOUT,,6.31,
7,1,1,60.0,0,60.0,15828581,61.055,0.0,0,0.0,2,214.00762000000003,TIMEOUT,,67.17,
8,4,3,0.662494,0,27.966810904788975,5574276,0.662494,0.0,1,0.0,2,214.67011400000004,SAT,,2.219,
9,4,6,0.435646,0,60.0,12318549,0.435646,0.0,1,0.0,2,215.10576000000003,SAT,,2.217,
10,4,5,60.0,0,60.0,7651328,61.1027,0.0,0,0.0,2,276.20846000000006,TIMEOUT,,67.105,
11,4,1,60.0,0,60.0,15828581,61.0707,0.0,0,0.0,2,337.27916000000005,TIMEOUT,,67.199,
12,4,10,60.0,0,60.0,14406056,61.111,0.0,0,0.0,2,398.39016000000004,TIMEOUT,,66.887,
13,5,6,0.331501,0,1.568940632390976,12318549,0.331501,0.0,1,0.0,2,398.72166100000004,SAT,,2.07,
14,5,5,60.0,0,60.0,7651328,61.0974,0.0,0,0.0,2,459.81906100000003,TIMEOUT,,67.109,
15,5,1,60.0,0,60.0,15828581,61.1174,0.0,0,0.0,2,520.936461,TIMEOUT,,67.339,
16,5,10,60.0,0,60.0,14406056,61.0859,0.0,0,0.0,2,582.022361,TIMEOUT,,67.287,
