Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
1,1,9,4.85642,0,60.0,8098506,4.85642,0.0,1,0.0,0,4.85642,SAT,,9.39,
2,1,2,60.0,0,60.0,8714664,61.0938,0.0,0,0.0,1,65.95022,TIMEOUT,,67.269,
3,2,9,4.22008,0,7.315946810293198,8098506,4.22008,0.0,1,0.0,1,70.1703,SAT,,6.751,
4,2,2,60.0,0,60.0,8714664,61.0251,0.0,0,0.0,1,131.1954,TIMEOUT,,67.182,
5,2,12,60.0,0,60.0,14235087,61.0425,0.0,0,0.0,1,192.2379,TIMEOUT,,67.402,
6,3,2,60.0,0,60.0,8714664,61.0523,0.0,0,0.0,1,253.2902,TIMEOUT,,67.048,
7,3,9,60.0,0,60.0,8098506,61.0452,0.0,0,0.0,1,314.3354,TIMEOUT,,67.126,
8,3,12,6.491305135536194,1,6.491305135536194,14235087,7.02668,0.0,0,0.0,1,321.36208,TIMEOUT,,9.36,
9,2,10,60.0,0,60.0,4544712,61.1093,0.0,0,0.0,2,382.47138,TIMEOUT,,67.228,
10,4,9,6.488705091524125,1,6.488705091524125,8098506,7.05095,0.0,0,0.0,2,389.52233,TIMEOUT,,9.406,
11,2,3,17.1286,0,60.0,342564,17.1286,0.0,1,0.0,2,406.65093,SAT,,20.086,
12,5,2,60.0,0,60.0,8714664,61.0426,0.0,0,0.0,2,467.69353,TIMEOUT,,67.16,
13,5,10,60.0,0,60.0,4544712,61.0526,0.0,0,0.0,2,528.74613,TIMEOUT,,66.997,
14,5,12,14.0741,0,60.0,14235087,14.0741,0.0,1,0.0,2,542.82023,SAT,,16.964,
