Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
1,1,8,18.6161,0,60.0,13811547,18.6161,0.0,1,0.0,0,18.6161,SAT,,24.298,
2,1,5,60.0,0,60.0,15588852,61.0446,0.0,0,0.0,1,79.6607,TIMEOUT,,67.533,
3,2,8,25.20353015546799,1,25.20353015546799,13811547,26.0257,0.0,0,0.0,1,105.6864,TIMEOUT,,29.723,
4,1,3,8.1702,0,60.0,6725876,8.1702,0.0,1,0.0,1,113.8566,SAT,,10.495,
5,3,3,11.6238605905056,1,11.6238605905056,6725876,12.0262,0.0,0,0.0,1,125.8828,TIMEOUT,,14.709,
6,1,11,60.0,0,60.0,11083126,61.1063,0.0,0,0.0,2,186.9891,TIMEOUT,,68.274,
7,4,8,25.20353015546799,1,25.20353015546799,13811547,26.0866,0.0,0,0.0,2,213.0757,TIMEOUT,,30.178,
8,1,1,60.0,0,60.0,2858599,61.1056,0.0,0,0.0,2,274.1813,TIMEOUT,,67.176,
9,5,11,60.0,0,60.0,11083126,61.1034,0.0,0,0.0,2,335.28470000000004,TIMEOUT,,67.282,
10,5,5,60.0,0,60.0,15588852,61.0258,0.0,0,0.0,2,396.31050000000005,TIMEOUT,,67.427,
11,5,3,11.62646063451767,1,11.62646063451767,6725876,12.1108,0.0,0,0.0,2,408.42130000000003,TIMEOUT,,15.29,
12,1,10,60.0,0,60.0,11009701,61.1224,0.0,0,0.0,3,469.54370000000006,TIMEOUT,,67.801,
13,6,3,11.6238605905056,1,11.6238605905056,6725876,12.039,0.0,0,0.0,3,481.58270000000005,TIMEOUT,,14.696,
14,1,4,60.0,0,60.0,10443112,61.1016,0.0,0,0.0,3,542.6843,TIMEOUT,,67.902,
