Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
1,1,6,0.23035,0,60.0,13930605,0.23035,0.0,1,0.0,0,0.23035,SAT,,4.687,
2,1,7,60.0,0,60.0,11035258,61.055,0.0,0,0.0,1,61.28535,TIMEOUT,,67.528,
3,2,6,1.3020554709911347,1,1.3020554709911347,13930605,2.11103,0.0,0,0.0,1,63.39638,TIMEOUT,,3.911,
4,1,11,11.1302,0,60.0,13863445,11.1302,0.0,1,0.0,1,74.52658,SAT,,14.358,
5,3,7,60.0,0,60.0,11035258,61.0408,0.0,0,0.0,1,135.56737999999999,TIMEOUT,,65.586,
6,3,11,15.773915551948548,1,15.773915551948548,13863445,16.0263,0.0,0,0.0,1,151.59367999999998,TIMEOUT,,18.376,
7,1,9,0.837162,0,60.0,4080069,0.837162,0.0,1,0.0,2,152.43084199999998,SAT,,2.236,
8,4,9,2.090911381292343,1,2.090911381292343,4080069,3.06017,0.0,0,0.0,2,155.49101199999998,TIMEOUT,,4.797,
9,1,3,14.7077,0,60.0,5448807,14.7077,0.0,1,0.0,2,170.19871199999997,SAT,,16.868,
10,5,7,60.0,0,60.0,11035258,61.0933,0.0,0,0.0,2,231.29201199999997,TIMEOUT,,65.559,
11,5,3,21.213521443653107,1,21.213521443653107,5448807,22.0887,0.0,0,0.0,2,253.38071199999996,TIMEOUT,,24.618,
12,1,1,60.0,0,60.0,613434,61.0669,0.0,0,0.0,3,314.44761199999994,TIMEOUT,,65.571,
13,6,6,0.22823,0,1.3020554709911347,13930605,0.22823,0.0,1,0.0,3,314.67584199999993,SAT,,1.51,
14,6,7,60.0,0,60.0,11035258,61.0386,0.0,0,0.0,3,375.71444199999996,TIMEOUT,,65.418,
15,6,9,0.287598,0,2.0962672162532807,4080069,0.287598,0.0,1,0.0,3,376.00203999999997,SAT,,1.622,
16,6,11,60.0,0,60.0,13863445,61.0608,0.0,0,0.0,3,437.06283999999994,TIMEOUT,,65.651,
17,6,3,0.21827,0,35.31555926089287,5448807,0.21827,0.0,1,0.0,3,437.28110999999996,SAT,,1.508,
18,6,1,35.031809263277054,1,35.031809263277054,613434,36.1092,0.0,0,0.0,3,473.39030999999994,TIMEOUT,,39.13,
19,1,4,60.0,0,60.0,11483197,61.0306,0.0,0,0.0,3,534.4209099999999,TIMEOUT,,65.361,
20,7,3,0.957886,0,20.122610621500016,5448807,0.957886,0.0,1,0.0,3,535.378796,SAT,,2.402,
