Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
1,1,1,60.0,0,60.0,5219272,61.0714,0.0,0,0.0,0,61.0714,TIMEOUT,,70.218,
2,1,3,6.39619,0,60.0,16335942,6.39619,0.0,1,0.0,1,67.46759,SAT,,9.758,
3,2,1,60.0,0,60.0,5219272,61.0359,0.0,0,0.0,1,128.50349,TIMEOUT,,67.482,
4,2,3,9.318947725343705,1,9.318947725343705,16335942,10.1199,0.0,0,0.0,1,138.62339,TIMEOUT,,13.241,
5,1,11,60.0,0,60.0,13153658,61.0635,0.0,0,0.0,1,199.68689,TIMEOUT,,67.31,
6,3,3,9.12203,0,9.317647122192383,16335942,9.12203,0.0,1,0.0,1,208.80892,SAT,,11.515,
7,1,12,60.7054,0,60.0,13487900,60.7054,0.0,1,0.0,2,269.51432,SAT,,66.852,
8,4,3,9.317647122192383,1,9.317647122192383,16335942,10.0826,0.0,0,0.0,2,279.59692,TIMEOUT,,12.97,
9,1,10,60.0,0,60.0,15113266,61.0521,0.0,0,0.0,2,340.64902,TIMEOUT,,67.551,
10,5,1,60.0,0,60.0,5219272,61.0244,0.0,0,0.0,2,401.67342,TIMEOUT,,66.951,
11,5,11,60.0,0,60.0,13153658,61.0379,0.0,0,0.0,2,462.71132,TIMEOUT,,66.995,
12,5,3,9.320247166204453,1,9.320247166204453,16335942,10.0898,0.0,0,0.0,2,472.80112,TIMEOUT,,12.734,
13,1,8,53.5419,0,60.0,3861253,53.5419,0.0,1,0.0,3,526.34302,SAT,,59.135,
14,6,10,60.0,0,60.0,15113266,61.069,0.0,0,0.0,3,587.41202,TIMEOUT,,67.075,
