Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
1,1,2,60.0,0,60.0,6454812,61.0966,0.0,0,0.0,0,61.0966,TIMEOUT,,70.144,
2,1,5,60.0,0,60.0,13662182,61.0733,0.0,0,0.0,1,122.16990000000001,TIMEOUT,,68.536,
3,2,5,60.0,0,60.0,13662182,61.0245,0.0,0,0.0,1,183.19440000000003,TIMEOUT,,68.151,
4,2,2,60.0,0,60.0,6454812,61.1586,0.0,0,0.0,1,244.35300000000004,TIMEOUT,,67.493,
5,1,1,60.0,0,60.0,5440803,61.1175,0.0,0,0.0,1,305.4705,TIMEOUT,,67.51,
6,3,2,60.0,0,60.0,6454812,61.0671,0.0,0,0.0,1,366.5376,TIMEOUT,,67.846,
7,3,5,60.0,0,60.0,13662182,61.0613,0.0,0,0.0,1,427.5989,TIMEOUT,,67.744,
8,3,1,60.0,0,60.0,5440803,61.0932,0.0,0,0.0,1,488.69210000000004,TIMEOUT,,67.448,
9,1,9,1.2776,0,60.0,12693225,1.2776,0.0,1,0.0,2,489.96970000000005,SAT,,3.82,
10,4,9,0.310351,0,2.663480125713348,12693225,0.310351,0.0,1,0.0,2,490.28005100000007,SAT,,1.816,
11,4,1,60.0,0,60.0,5440803,61.1039,0.0,0,0.0,2,551.383951,TIMEOUT,,67.399,
