Solver,,,Solvers/CSCCSat,Solvers/CSCCSat,Solvers/MiniSAT,Solvers/MiniSAT,Solvers/PbO-CCSAT-Generic,Solvers/PbO-CCSAT-Generic,portfolio_selector,portfolio_selector
Configuration,,,Default,Default,Default,Default,Default,Default,Default,Default
Meta,,,Seed,Value,Seed,Value,Seed,Value,Seed,Value
Objective,Instance,Run,,,,,,,,
PAR10,Ptn-7824-b01,1,4249443126.0,600.0,790094473.0,600.0,,600.0,,600.0
PAR10,Ptn-7824-b03,1,3430992062.0,600.0,280659025.0,600.0,,600.0,,600.0
PAR10,Ptn-7824-b05,1,2841127116.0,600.0,3852607524.0,600.0,,600.0,,600.0
PAR10,Ptn-7824-b07,1,1046849242.0,600.0,,600.0,1296800830.0,600.0,,600.0
PAR10,Ptn-7824-b09,1,1972599985.0,600.0,3705672938.0,600.0,,55.8498,,600.0
PAR10,Ptn-7824-b11,1,654239504.0,9.35119,,600.0,21550255.0,600.0,,600.0
PAR10,Ptn-7824-b13,1,2206067.0,0.188501,841817440.0,2.46235,4118305019.0,600.0,,0.108493
PAR10,Ptn-7824-b15,1,1130970062.0,600.0,,600.0,3646174907.0,600.0,,0.092703
PAR10,Ptn-7824-b17,1,1153485029.0,20.8365,,600.0,3023025256.0,600.0,,0.122939
PAR10,Ptn-7824-b19,1,1686301234.0,0.228766,2156568183.0,7.18539,2877433550.0,600.0,,0.353266
PAR10,Ptn-7824-b21,1,501323149.0,0.127019,,600.0,2401293555.0,600.0,,3.87121
PAR10,bce7824,1,1528144595.0,600.0,1028922481.0,600.0,72261533.0,600.0,,600.0
PAR10,Ptn-7824-b12,1,,,,,,,,

$Solver,configuration_id,Configuration
$Solvers/CSCCSat,Default,{}
$Solvers/MiniSAT,Default,{}
$Solvers/PbO-CCSAT-Generic,Default,{}
$portfolio_selector,Default,{}
