Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
1,1,3,23.7808,0,60.0,10036832,23.7808,0.0,1,0.0,0,23.7808,SAT,,29.746,
2,1,11,60.0,0,60.0,12672511,61.1095,0.0,0,0.0,1,84.8903,TIMEOUT,,67.198,
3,2,11,60.0,0,60.0,12672511,61.0811,0.0,0,0.0,1,145.9714,TIMEOUT,,67.183,
4,2,3,31.91894056682587,1,31.91894056682587,10036832,32.0597,0.0,0,0.0,1,178.03109999999998,TIMEOUT,,36.401,
5,1,4,60.0,0,60.0,16471611,61.0326,0.0,0,0.0,1,239.06369999999998,TIMEOUT,,67.0,
6,3,4,60.0,0,60.0,16471611,61.0569,0.0,0,0.0,1,300.12059999999997,TIMEOUT,,66.999,
7,3,11,60.0,0,60.0,12672511,61.1029,0.0,0,0.0,1,361.22349999999994,TIMEOUT,,67.62,
8,3,3,31.92024000768662,1,31.92024000768662,10036832,32.1088,0.0,0,0.0,1,393.3322999999999,TIMEOUT,,36.106,
9,1,10,60.0,0,60.0,15180490,61.0552,0.0,0,0.0,2,454.38749999999993,TIMEOUT,,67.033,
10,4,11,60.0,0,60.0,12672511,61.1413,0.0,0,0.0,2,515.5287999999999,TIMEOUT,,67.134,
11,4,10,60.0,0,60.0,15180490,61.0263,0.0,0,0.0,2,576.5550999999999,TIMEOUT,,67.145,
