Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
1,1,2,60.0,0,60.0,1431281,61.0477,0.0,0,0.0,0,61.0477,TIMEOUT,,70.401,
2,1,5,60.0,0,60.0,7088503,61.0425,0.0,0,0.0,1,122.0902,TIMEOUT,,68.782,
3,2,5,60.0,0,60.0,7088503,61.0305,0.0,0,0.0,1,183.1207,TIMEOUT,,68.235,
4,2,2,60.0,0,60.0,1431281,61.0379,0.0,0,0.0,1,244.1586,TIMEOUT,,67.664,
5,1,8,13.0804,0,60.0,12931776,13.0804,0.0,1,0.0,1,257.23900000000003,SAT,,15.938,
6,3,5,60.0,0,60.0,7088503,61.0878,0.0,0,0.0,1,318.32680000000005,TIMEOUT,,67.034,
7,3,2,60.0,0,60.0,1431281,61.0539,0.0,0,0.0,1,379.38070000000005,TIMEOUT,,67.297,
8,3,8,18.009720944213868,1,18.009720944213868,12931776,19.0481,0.0,0,0.0,1,398.4288,TIMEOUT,,22.074,
9,1,1,60.0,0,60.0,1685765,61.0683,0.0,0,0.0,2,459.49710000000005,TIMEOUT,,67.611,
10,4,1,60.0,0,60.0,1685765,61.1136,0.0,0,0.0,2,520.6107000000001,TIMEOUT,,67.501,
11,4,5,60.0,0,60.0,7088503,61.0606,0.0,0,0.0,2,581.6713000000001,TIMEOUT,,67.793,
