Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
1,1,2,60.0,0,60.0,8019117,61.097,0.0,0,0.0,0,61.097,TIMEOUT,,68.817,
2,1,7,60.0,0,60.0,9555604,61.0999,0.0,0,0.0,1,122.1969,TIMEOUT,,66.096,
3,2,2,60.0,0,60.0,8019117,61.096,0.0,0,0.0,1,183.2929,TIMEOUT,,65.458,
4,2,7,60.0,0,60.0,9555604,61.1032,0.0,0,0.0,1,244.3961,TIMEOUT,,65.337,
5,1,6,2.09284,0,60.0,15221645,2.09284,0.0,1,0.0,1,246.48893999999999,SAT,,3.48,
6,3,6,3.723292701292038,1,3.723292701292038,15221645,4.08101,0.0,0,0.0,1,250.56994999999998,TIMEOUT,,5.574,
7,1,5,60.0,0,60.0,4397204,61.0242,0.0,0,0.0,2,311.59414999999996,TIMEOUT,,65.681,
8,4,2,60.0,0,60.0,8019117,61.0274,0.0,0,0.0,2,372.62154999999996,TIMEOUT,,65.565,
9,4,7,60.0,0,60.0,9555604,61.0906,0.0,0,0.0,2,433.71214999999995,TIMEOUT,,65.08,
10,4,5,60.0,0,60.0,4397204,61.0386,0.0,0,0.0,2,494.7507499999999,TIMEOUT,,64.901,
11,4,6,3.727192186164856,1,3.727192186164856,15221645,4.05401,0.0,0,0.0,2,498.80475999999993,TIMEOUT,,5.729,
12,1,3,2.80519,0,60.0,7946473,2.80519,0.0,1,0.0,2,501.6099499999999,SAT,,4.221,
13,5,6,0.349938,0,3.723292701292038,15221645,0.349938,0.0,1,0.0,2,501.9598879999999,SAT,,1.746,
14,5,5,60.0,0,60.0,4397204,61.0446,0.0,0,0.0,2,563.0044879999999,TIMEOUT,,65.16,
