Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
1,1,6,9.52793,0,60.0,14342491,9.52793,0.0,1,0.0,0,9.52793,SAT,,13.73,
2,1,8,60.0,0,60.0,5535349,61.0686,0.0,0,0.0,1,70.59653,TIMEOUT,,63.239,
3,2,6,13.388909243392945,1,13.388909243392945,14342491,14.0326,0.0,0,0.0,1,84.62913,TIMEOUT,,16.178,
4,1,1,60.0,0,60.0,16447509,61.1643,0.0,0,0.0,1,145.79343,TIMEOUT,,63.165,
5,3,6,0.541466,0,13.388909243392945,14342491,0.541466,0.0,1,0.0,1,146.33489600000001,SAT,,2.211,
6,3,1,60.0,0,60.0,16447509,61.1115,0.0,0,0.0,1,207.44639600000002,TIMEOUT,,63.486,
7,3,8,0.183664,0,60.0,5535349,0.183664,0.0,1,0.0,1,207.63006000000001,SAT,,1.433,
8,3,5,60.0,0,60.0,16641114,61.1192,0.0,0,0.0,2,268.74926,TIMEOUT,,63.125,
9,4,5,19.5227,0,60.0,16641114,19.5227,0.0,1,0.0,2,288.27196,SAT,,21.16,
10,4,6,60.0,0,60.0,14342491,61.1124,0.0,0,0.0,2,349.38435999999996,TIMEOUT,,63.541,
11,4,1,60.0,0,60.0,16447509,61.1651,0.0,0,0.0,2,410.54945999999995,TIMEOUT,,63.367,
12,3,2,60.0,0,60.0,8785051,61.0885,0.0,0,0.0,2,471.63795999999996,TIMEOUT,,63.287,
13,5,6,0.229312,0,1.7065058577537537,14342491,0.229312,0.0,1,0.0,2,471.86727199999996,SAT,,1.886,
14,5,1,60.0,0,60.0,16447509,61.1611,0.0,0,0.0,2,533.028372,TIMEOUT,,63.39,
15,5,5,60.0,0,60.0,16641114,61.0461,0.0,0,0.0,2,594.074472,TIMEOUT,,63.654,
