Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
1,1,11,60.0,0,60.0,6043688,61.0265,0.0,0,0.0,0,61.0265,TIMEOUT,,70.158,
2,1,2,60.0,0,60.0,12514755,61.0888,0.0,0,0.0,1,122.11529999999999,TIMEOUT,,68.698,
3,2,2,60.0,0,60.0,12514755,61.0873,0.0,0,0.0,1,183.2026,TIMEOUT,,68.129,
4,2,11,60.0,0,60.0,6043688,61.0816,0.0,0,0.0,1,244.2842,TIMEOUT,,67.79,
5,1,8,60.0,0,60.0,10941223,61.0996,0.0,0,0.0,1,305.3838,TIMEOUT,,67.624,
6,3,8,60.0,0,60.0,10941223,61.0539,0.0,0,0.0,1,366.4377,TIMEOUT,,67.763,
7,3,11,60.0,0,60.0,6043688,61.064,0.0,0,0.0,1,427.5017,TIMEOUT,,67.696,
8,3,2,60.0,0,60.0,12514755,61.0288,0.0,0,0.0,1,488.5305,TIMEOUT,,67.208,
9,1,6,2.28267,0,60.0,1656473,2.28267,0.0,1,0.0,2,490.81317,SAT,,4.82,
10,4,11,60.0,0,60.0,6043688,61.0652,0.0,0,0.0,2,551.87837,TIMEOUT,,67.094,
