Solver,Configuration,InstanceSet,Instance,Status,Quality,Runtime
PbO-CCSAT-Generic,{},PTN2,Ptn-7824-b20.cnf,SUCCESS,0,7.32817
PbO-CCSAT-Generic,{},PTN2,Ptn-7824-b08.cnf,SUCCESS,0,13.7753
PbO-CCSAT-Generic,"{'p_swt': '0.37822764235422035', 'perform_aspiration': '1', 'perform_clause_weight': '1', 'perform_double_cc': '1', 'perform_first_div': '0', 'perform_pac': '0', 'q_swt': '0.5433225022192605', 'sel_clause_div': '2', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '1', 'sel_var_div': '2', 'threshold_swt': '592'}",PTN2,Ptn-7824-b18.cnf,SUCCESS,0,0.905923
PbO-CCSAT-Generic,{},PTN2,plain7824.cnf,TIMEOUT,0,60.0285
PbO-CCSAT-Generic,"{'p_swt': '0.37822764235422035', 'perform_aspiration': '1', 'perform_clause_weight': '1', 'perform_double_cc': '1', 'perform_first_div': '0', 'perform_pac': '0', 'q_swt': '0.5433225022192605', 'sel_clause_div': '2', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '1', 'sel_var_div': '2', 'threshold_swt': '592'}",PTN2,Ptn-7824-b08.cnf,SUCCESS,0,5.52644
PbO-CCSAT-Generic,{},PTN2,Ptn-7824-b08.cnf,SUCCESS,0,13.652
PbO-CCSAT-Generic,{},PTN2,Ptn-7824-b14.cnf,SUCCESS,0,0.460452
PbO-CCSAT-Generic,{},PTN2,Ptn-7824-b18.cnf,SUCCESS,0,7.95191
PbO-CCSAT-Generic,{},PTN2,Ptn-7824-b10.cnf,TIMEOUT,0,54.9637
PbO-CCSAT-Generic,{},PTN2,Ptn-7824-b06.cnf,TIMEOUT,0,55.0702
PbO-CCSAT-Generic,"{'p_swt': '0.37822764235422035', 'perform_aspiration': '1', 'perform_clause_weight': '1', 'perform_double_cc': '1', 'perform_first_div': '0', 'perform_pac': '0', 'q_swt': '0.5433225022192605', 'sel_clause_div': '2', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '1', 'sel_var_div': '2', 'threshold_swt': '592'}",PTN2,Ptn-7824-b20.cnf,SUCCESS,0,1.27764
