,nvarsOrigSAT-features-competition2012_revised_without_SatELite_sparkle,nclausesOrigSAT-features-competition2012_revised_without_SatELite_sparkle,nvarsSAT-features-competition2012_revised_without_SatELite_sparkle,nclausesSAT-features-competition2012_revised_without_SatELite_sparkle,reducedVarsSAT-features-competition2012_revised_without_SatELite_sparkle,reducedClausesSAT-features-competition2012_revised_without_SatELite_sparkle,Pre-featuretimeSAT-features-competition2012_revised_without_SatELite_sparkle,vars-clauses-ratioSAT-features-competition2012_revised_without_SatELite_sparkle,POSNEG-RATIO-CLAUSE-meanSAT-features-competition2012_revised_without_SatELite_sparkle,POSNEG-RATIO-CLAUSE-coeff-variationSAT-features-competition2012_revised_without_SatELite_sparkle,POSNEG-RATIO-CLAUSE-minSAT-features-competition2012_revised_without_SatELite_sparkle,POSNEG-RATIO-CLAUSE-maxSAT-features-competition2012_revised_without_SatELite_sparkle,POSNEG-RATIO-CLAUSE-entropySAT-features-competition2012_revised_without_SatELite_sparkle,VCG-CLAUSE-meanSAT-features-competition2012_revised_without_SatELite_sparkle,VCG-CLAUSE-coeff-variationSAT-features-competition2012_revised_without_SatELite_sparkle,VCG-CLAUSE-minSAT-features-competition2012_revised_without_SatELite_sparkle,VCG-CLAUSE-maxSAT-features-competition2012_revised_without_SatELite_sparkle,VCG-CLAUSE-entropySAT-features-competition2012_revised_without_SatELite_sparkle,UNARYSAT-features-competition2012_revised_without_SatELite_sparkle,BINARY+SAT-features-competition2012_revised_without_SatELite_sparkle,TRINARY+SAT-features-competition2012_revised_without_SatELite_sparkle,Basic-featuretimeSAT-features-competition2012_revised_without_SatELite_sparkle,VCG-VAR-meanSAT-features-competition2012_revised_without_SatELite_sparkle,VCG-VAR-coeff-variationSAT-features-competition2012_revised_without_SatELite_sparkle,VCG-VAR-minSAT-features-competition2012_revised_without_SatELite_sparkle,VCG-VAR-maxSAT-features-competition2012_revised_without_SatELite_sparkle,VCG-VAR-entropySAT-features-competition2012_revised_without_SatELite_sparkle,POSNEG-RATIO-VAR-meanSAT-features-competition2012_revised_without_SatELite_sparkle,POSNEG-RATIO-VAR-stdevSAT-features-competition2012_revised_without_SatELite_sparkle,POSNEG-RATIO-VAR-minSAT-features-competition2012_revised_without_SatELite_sparkle,POSNEG-RATIO-VAR-maxSAT-features-competition2012_revised_without_SatELite_sparkle,POSNEG-RATIO-VAR-entropySAT-features-competition2012_revised_without_SatELite_sparkle,HORNY-VAR-meanSAT-features-competition2012_revised_without_SatELite_sparkle,HORNY-VAR-coeff-variationSAT-features-competition2012_revised_without_SatELite_sparkle,HORNY-VAR-minSAT-features-competition2012_revised_without_SatELite_sparkle,HORNY-VAR-maxSAT-features-competition2012_revised_without_SatELite_sparkle,HORNY-VAR-entropySAT-features-competition2012_revised_without_SatELite_sparkle,horn-clauses-fractionSAT-features-competition2012_revised_without_SatELite_sparkle,VG-meanSAT-features-competition2012_revised_without_SatELite_sparkle,VG-coeff-variationSAT-features-competition2012_revised_without_SatELite_sparkle,VG-minSAT-features-competition2012_revised_without_SatELite_sparkle,VG-maxSAT-features-competition2012_revised_without_SatELite_sparkle,KLB-featuretimeSAT-features-competition2012_revised_without_SatELite_sparkle,CG-meanSAT-features-competition2012_revised_without_SatELite_sparkle,CG-coeff-variationSAT-features-competition2012_revised_without_SatELite_sparkle,CG-minSAT-features-competition2012_revised_without_SatELite_sparkle,CG-maxSAT-features-competition2012_revised_without_SatELite_sparkle,CG-entropySAT-features-competition2012_revised_without_SatELite_sparkle,cluster-coeff-meanSAT-features-competition2012_revised_without_SatELite_sparkle,cluster-coeff-coeff-variationSAT-features-competition2012_revised_without_SatELite_sparkle,cluster-coeff-minSAT-features-competition2012_revised_without_SatELite_sparkle,cluster-coeff-maxSAT-features-competition2012_revised_without_SatELite_sparkle,cluster-coeff-entropySAT-features-competition2012_revised_without_SatELite_sparkle,CG-featuretimeSAT-features-competition2012_revised_without_SatELite_sparkle
Instances/PTN/Ptn-7824-b03.cnf,3735.0,14488.0,3735.0,14488.0,0.0,0.0,0.0,0.257799558,1.0,0.0,1.0,1.0,-0.0,0.000800293,0.0347459,0.000535475,0.000803213,0.060122536,0.0,0.010905577,1.0,0.0,0.000800293,0.843480445,0.000207068,0.006073991999999999,2.687479065,0.007648711999999999,0.03447749,0.0,0.333333333,0.47739921,0.000401255,0.842663967,6.9023e-05,0.0030369959999999997,2.442892844,0.502070679,0.000800293,0.843480445,0.000207068,0.006073991999999999,0.02,0.0019097279999999999,0.516605908,0.000207068,0.007454445,3.986187915,0.093526131,0.6413861279999999,0.018348623999999997,0.5,2.7473873319999997,0.53
Instances/PTN/Ptn-7824-b15.cnf,3706.0,13903.0,3706.0,13903.0,0.0,0.0,0.0,0.266561174,1.0,0.0,1.0,1.0,-0.0,0.0007969019999999999,0.071429381,0.000539665,0.0008094980000000001,0.18862289100000001,0.0,0.046680572999999996,1.0,0.0,0.0007969019999999999,0.816935918,0.00021578099999999999,0.006329569,2.90190594,0.030918624,0.070629674,0.0,0.5,1.209852812,0.00039874199999999994,0.81649137,7.1927e-05,0.003164785,2.430848884,0.500539452,0.0007969019999999999,0.816935918,0.00021578099999999999,0.006329569,0.02,0.001821324,0.515912393,0.000143854,0.007768108,3.8991835339999996,0.101439574,0.639505028,0.018348623999999997,0.666666667,2.799721795,0.44
Instances/PTN/Ptn-7824-b05.cnf,3732.0,14419.0,3732.0,14419.0,0.0,0.0,0.01,0.258825161,1.0,0.0,1.0,1.0,-0.0,0.000799826,0.040787995,0.000535906,0.000803859,0.078089929,0.0,0.015049587,1.0,0.0,0.000799826,0.839539943,0.00020805900000000002,0.006103058000000001,2.729753427,0.01017408,0.039442012,0.0,0.333333333,0.593690542,0.000401641,0.838842834,6.9353e-05,0.0030515290000000003,2.440521962,0.5032249120000001,0.000799826,0.839539943,0.00020805900000000002,0.006103058000000001,0.01,0.0018974010000000002,0.515576423,0.00020805900000000002,0.007490116999999999,3.97425671,0.094409496,0.6397040979999999,0.018348623999999997,0.5,2.7524759430000003,0.51
Instances/PTN/Ptn-7824-b13.cnf,3712.0,14004.0,3712.0,14004.0,0.0,0.0,0.0,0.265067124,1.0,0.0,1.0,1.0,-0.0,0.000797109,0.067118012,0.000538793,0.00080819,0.17152235100000002,0.0,0.041131105,1.0,0.01,0.000797109,0.819204664,0.000214225,0.006283919000000001,2.8843951339999996,0.027240873999999998,0.066337899,0.0,0.5,1.1239952020000001,0.000399786,0.819109194,7.1408e-05,0.003141959,2.43266715,0.502285061,0.000797109,0.819204664,0.000214225,0.006283919000000001,0.01,0.001830668,0.514088095,0.000142816,0.0077120819999999994,3.9094992669999997,0.10020209699999999,0.640238811,0.018348623999999997,0.666666667,2.789583473,0.45
Instances/PTN/Ptn-7824-b21.cnf,3678.0,13475.0,3678.0,13475.0,0.0,0.0,0.0,0.272949907,1.0,0.0,1.0,1.0,-0.0,0.000795625,0.089282822,0.000543774,0.0008156610000000001,0.263086027,0.0,0.073692022,1.0,0.0,0.000795625,0.7945503279999999,0.00014842299999999998,0.006233766,2.951172104,0.04687482900000001,0.08521987800000001,0.0,0.5,1.550813884,0.000397348,0.794150485,7.4212e-05,0.003042672,2.411335559,0.49914656799999996,0.000795625,0.7945503279999999,0.00014842299999999998,0.006233766,0.02,0.0017555329999999999,0.503962582,0.00014842299999999998,0.007198515999999999,3.819578439,0.107460211,0.6338277760000001,0.020408163,0.666666667,2.8200819860000004,0.37
Instances/PTN/Ptn-7824-b19.cnf,3687.0,13621.0,3687.0,13621.0,0.0,0.0,0.0,0.27068497199999997,1.0,0.0,1.0,1.0,-0.0,0.0007962469999999999,0.083514387,0.000542446,0.00081367,0.23847548699999999,0.0,0.064239043,1.0,0.01,0.0007962469999999999,0.803114248,0.000146832,0.006240364,2.942177108,0.041699702000000005,0.08129944,0.0,0.5,1.455217739,0.000397864,0.802883419,7.3416e-05,0.003083474,2.419983782,0.499522796,0.0007962469999999999,0.803114248,0.000146832,0.006240364,0.01,0.001780031,0.507267738,0.000146832,0.007194773000000001,3.849076095,0.10521365099999999,0.6356067120000001,0.02020202,0.666666667,2.813191303,0.39
Instances/PTN/Ptn-7824-b17.cnf,3695.0,13785.0,3695.0,13785.0,0.0,0.0,0.0,0.268044976,1.0,0.0,1.0,1.0,-0.0,0.000797517,0.07614286599999999,0.000541272,0.0008119080000000001,0.207756158,0.0,0.05317374,1.0,0.0,0.000797517,0.815918765,0.000145085,0.0063112080000000004,2.91966402,0.035162251,0.075732199,0.0,0.5,1.309785936,0.000399014,0.8140328379999999,7.2543e-05,0.0031193329999999997,2.427200838,0.5004715270000001,0.000797517,0.815918765,0.000145085,0.0063112080000000004,0.02,0.001815781,0.517485138,0.000145085,0.007689518,3.890372332,0.10268141300000001,0.639744153,0.018691588999999998,0.666666667,2.809727838,0.42
Instances/PTN/bce7824.cnf,7820.0,14652.0,3740.0,14652.0,1.0909090909999999,0.0,0.0,0.255255255,1.0,0.0,1.0,1.0,-0.0,0.0008021389999999999,0.0,0.0008021389999999999,0.0008021389999999999,-0.0,0.0,0.0,1.0,0.0,0.000889563,0.87129081,0.000273,0.006279006,2.58573973,0.0,0.0,0.0,0.0,-0.0,0.000444781,0.87129081,0.0001365,0.003139503,2.58573973,0.5,0.000889563,0.87129081,0.000273,0.006279006,0.04,0.0019489,0.5210847120000001,0.000273,0.007575758,4.0195061039999995,0.09096965900000001,0.640739354,0.017857143,0.4,2.7352401360000003,0.48
Instances/PTN/Ptn-7824-b01.cnf,3737.0,14540.0,3737.0,14540.0,0.0,0.0,0.01,0.257015131,1.0,0.0,1.0,1.0,-0.0,0.000800759,0.028956124,0.000535189,0.0008027830000000001,0.044487103,0.0,0.007565336999999999,1.0,0.0,0.000800759,0.84695906,0.00020632700000000002,0.00605227,2.644242798,0.005837441,0.030839828,0.0,0.333333333,0.357637531,0.000401373,0.846522613,6.877600000000001e-05,0.003026135,2.446283071,0.501856946,0.000800759,0.84695906,0.00020632700000000002,0.00605227,0.01,0.001920528,0.518177872,0.00020632700000000002,0.007427785,3.9971490660000004,0.092872016,0.6430109079999999,0.018348623999999997,0.5,2.7453110830000003,0.54
Instances/PTN/Ptn-7824-b11.cnf,3719.0,14104.0,3719.0,14104.0,0.0,0.0,0.0,0.263684061,1.0,0.0,1.0,1.0,-0.0,0.0007972119999999999,0.062129163,0.0005377790000000001,0.0008066680000000001,0.15226905699999999,0.0,0.035167328,1.0,0.0,0.0007972119999999999,0.823084213,0.00021270599999999998,0.006239365,2.860749518,0.023625147000000003,0.06216078,0.0,0.5,1.027671485,0.00039917800000000003,0.822683484,7.090199999999999e-05,0.003119682,2.436411193,0.501063528,0.0007972119999999999,0.823084213,0.00021270599999999998,0.006239365,0.02,0.0018430570000000002,0.5145427370000001,0.00014180399999999999,0.007657402,3.9242172330000002,0.099022039,0.642560825,0.018348623999999997,0.666666667,2.7823267819999997,0.46
